id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
644,0.0003201202,0.0004880394,0.00035797406,0.0032283086,0.0013556482,0.00042580994,0.0002311177,0.00014169408,0.00020860996,0.000768053,0.0019702155,0.00013302575,0.0023451552,0.00019268629,0.0006649208,0.00033253696,0.0014147905,0.00026845175,0.0006537219,0.00012450815,0.00020883609,0.002824223,0.0009761193,0.0029083234,0.0009520827,0.0032898847,0.0012769079,0.0035538704,0.00097094884,0.0015630178,0.0007997112,0.0015120205,0.00020740407,6.407767e-05,0.03699508,0.0004902968,0.00093592063,0.00014576022,0.0030556908,0.0023511276,0.0014110714,0.00012605898,0.00026141707,0.009015561,0.00027792878,0.00013644414,0.0011214596,0.0008510609,0.00022186116,0.0002529393,0.002334144,0.020998023,0.016169777,0.0011698438,0.00090613787,0.00054380123,0.0004195251,0.00052039296,0.0007173496,0.00028571225,0.00038924962,0.0019542512,0.0061737546,0.0014285763,0.07964748,0.0007189255,0.00059233885,0.0015314581,0.0015005372,0.004900671,0.0021344654,0.00034099733,0.00071197894,0.004151691,0.0012804272,0.002186196,0.0012354635,0.0018203711,0.0006498705,0.0013199376,0.00047539602,0.004319382,0.0005107419,0.0015345546,0.00013953976,0.0009151175,0.00025578984,0.00047892862,0.0007472413,0.00024112606,0.0015398205,0.0019503619,0.0005835961,0.0012447473,0.0001448603,0.00055857544,0.7271675,0.00065250363,0.0034244575
648,2.1475678e-05,0.00026718134,6.9173925e-06,4.3200384e-06,1.370786e-05,2.1248467e-05,1.4864053e-05,3.0755535e-05,2.9395402e-05,4.8653812e-05,1.940311e-06,0.00016007131,0.00040963115,7.9856756e-05,3.3063377e-05,3.898334e-05,1.3832326e-05,0.00010699894,4.6101745e-06,0.00069180335,5.281342e-05,4.924749e-06,0.00012555279,2.1438987e-05,3.1308522e-05,9.326807e-06,0.00027189142,3.255079e-06,3.5518758e-06,1.8361186e-05,3.5583753e-06,1.9419558e-05,8.723015e-06,0.00023150176,1.3774536e-05,2.1484045e-06,7.1651875e-06,1.581801e-05,2.5026524e-05,1.1361765e-05,2.076569e-05,0.0024969417,1.3912113e-05,1.0738561e-05,3.9051565e-06,2.51656e-05,3.2866026e-06,0.004016193,0.9874374,3.4835237e-05,0.00011342057,2.4553387e-06,6.464022e-06,0.0012759182,6.2635474e-05,5.713804e-05,1.4930528e-05,6.4716833e-06,1.1353653e-05,3.174694e-06,1.8850464e-05,4.1864318e-05,1.034835e-05,1.1114469e-05,8.093139e-06,2.6608957e-05,1.0748622e-05,8.986114e-06,5.1056463e-06,3.747066e-06,9.608384e-06,9.583574e-06,1.4057255e-05,1.1299373e-05,9.8291646e-05,2.707853e-05,1.17730215e-05,2.9052947e-06,1.9639965e-05,3.4222245e-05,3.2478343e-05,3.607335e-06,3.18949e-05,3.2078413e-05,7.923383e-06,0.00030372842,2.438423e-06,5.8133777e-05,1.13561e-05,3.214058e-05,5.5693604e-06,2.626116e-05,5.219889e-06,1.2719695e-05,1.3506437e-05,0.00035821414,2.6900672e-05,1.9148667e-05,0.00013529068
650,0.0014250032,0.000105080304,0.00016080023,0.00031201562,5.2211013e-05,0.00016633993,3.7910388e-05,0.000112618975,0.00016025767,8.0478254e-05,4.073817e-05,8.771955e-05,0.00030586956,4.4560555e-05,2.2899732e-05,0.00013183933,0.0005050425,0.00010748105,6.254564e-05,0.0018051974,0.00039436357,6.154079e-05,2.2613742e-05,0.00010002708,0.00016335146,0.00020080718,1.4602812e-05,2.8975845e-05,2.1380776e-05,1.9359999e-05,1.76074e-05,0.00034462902,0.00088975055,0.0025344407,1.2196732e-05,7.594709e-05,1.8068044e-05,0.00034278346,1.4473746e-05,0.00071065035,0.00018738683,0.00032268726,5.944363e-05,2.7987724e-05,3.5028123e-05,3.6357684e-05,0.000119912926,4.3511336e-05,0.00024628695,9.378133e-05,0.001798627,5.8540518e-05,5.7305846e-05,0.00014363269,0.003026108,0.00024314172,0.0002476409,7.4322044e-05,0.000118893666,0.00013166355,0.0009388335,5.082156e-05,8.915643e-05,4.7585934e-05,0.00016312138,0.9690153,3.948317e-05,1.8617919e-05,0.0014924972,0.00025328665,0.00053444144,8.2009836e-05,7.068928e-05,4.7818445e-05,0.0026673023,0.00037650575,0.0010841417,2.8225506e-05,0.00023613752,3.4943376e-05,2.9625133e-05,4.118938e-05,7.27986e-05,0.00027814994,0.00024806074,0.00043923839,0.0007744742,0.0006572194,5.2523046e-05,6.500642e-05,7.254348e-05,0.00014248489,3.627221e-05,4.1314248e-05,8.0464895e-05,0.00019376761,4.7024543e-05,0.0004850359,0.00018541825
653,4.8037036e-06,1.9332783e-05,1.39686545e-05,2.2061495e-05,3.9115806e-05,5.33835e-05,8.400854e-05,0.00011698087,9.584095e-06,1.1089154e-05,4.9298387e-06,5.179013e-05,1.6503218e-05,0.0001321781,2.9030305e-05,5.3921e-05,3.709918e-05,0.0004497209,5.379867e-06,7.0314105e-05,6.64955e-06,0.00013105484,0.001006684,5.9968614e-05,7.704206e-05,0.000116264615,8.77282e-06,9.878737e-05,1.7758619e-05,0.00031582967,0.0002021225,0.00010785038,7.007131e-05,9.668734e-05,7.3399446e-05,3.1081858e-05,4.040931e-05,0.0012978106,3.1624575e-05,0.0002660765,0.001277009,2.3202592e-05,6.320757e-05,2.0605545e-05,0.0010488313,3.5007015e-05,3.2647462e-05,4.3752723e-05,1.3039477e-05,2.2761693e-05,0.00012314951,1.627951e-05,4.190726e-05,1.0382345e-05,4.7599733e-05,4.110568e-05,1.8808121e-05,0.988241,5.5210494e-05,1.6285783e-05,0.00018200265,4.1114734e-05,0.00037524523,2.7993916e-05,8.908287e-06,5.0300416e-05,0.00019359971,0.00031275564,0.00014618244,4.5037992e-05,2.1218597e-05,5.600062e-05,2.1593785e-05,7.662711e-05,2.5408975e-05,1.4694386e-05,2.063219e-05,0.00013711605,2.3392246e-05,3.189061e-05,1.7578157e-05,1.6998545e-05,1.6716504e-05,1.9364446e-05,2.4559184e-05,2.7028193e-05,0.000115263065,1.3231665e-05,0.0008965314,3.5389075e-05,0.00011024091,1.24322505e-05,8.0464364e-05,1.3699964e-05,9.960846e-06,0.00013190335,2.7095064e-05,0.00012617589,2.057099e-05
655,4.5070734e-05,4.5725992e-05,6.832817e-05,0.0002459602,4.9183214e-05,1.4678993e-05,1.6128763e-05,1.2964151e-05,9.020398e-06,2.6235228e-05,0.00012205942,5.562842e-06,0.00010123725,1.6672499e-05,4.838359e-05,6.260794e-05,5.5420453e-05,1.5930447e-05,1.8353274e-05,2.701142e-05,2.5126894e-05,0.00014948318,6.858333e-06,4.1834624e-05,5.4100274e-06,2.2083597e-05,2.4627365e-05,4.1000127e-05,6.8506684e-05,4.0905223e-05,0.00014946479,4.077887e-05,0.00046363298,3.8316953e-06,0.0002887283,2.655985e-05,1.1116006e-05,9.377976e-06,2.3495113e-05,2.4028373e-05,1.6746679e-05,1.1055743e-05,0.0001298663,2.8419467e-05,4.789882e-05,1.0396415e-05,8.542704e-06,2.067771e-05,2.521243e-06,1.004921e-05,0.0008046421,0.0015611304,0.00021162145,2.3347071e-05,4.5350513e-05,0.00021421546,4.463588e-05,9.976199e-06,5.422867e-05,8.95868e-06,8.374533e-06,3.2005715e-05,8.574426e-05,4.6006593e-05,0.9912002,3.9290437e-05,1.310724e-05,2.2489497e-05,2.5184663e-05,0.00026051514,4.4459277e-05,1.0067129e-05,3.045947e-05,9.1315385e-05,7.074276e-05,2.6920665e-05,3.0794807e-05,1.900351e-05,2.0057701e-05,3.272992e-05,1.0665088e-05,0.00064408703,2.132742e-05,0.00023034384,5.8943137e-05,5.6313653e-05,6.7753745e-06,3.065948e-05,1.0091986e-05,1.8195537e-05,0.00018978401,4.443524e-05,1.4014141e-05,8.576045e-05,1.4399112e-05,1.8600349e-05,0.00036902245,2.6962723e-05,0.0003024935
658,9.1838694e-05,0.009692609,0.00010381667,0.00069854537,0.002110377,0.0005831699,9.597957e-05,0.00020678372,0.00019667996,0.0011858594,0.0001952393,0.0039451034,0.0015726049,4.6652058e-05,0.0017376507,0.0001334069,0.00027412843,0.00013333376,0.00067338225,0.0003350013,0.00035544226,0.00034772887,0.00019697787,0.0025671322,0.0009189367,0.00033269558,0.8980184,0.0010679592,0.0001381966,0.00035467613,6.0972558e-05,3.3485132e-05,0.00012580832,9.532333e-05,0.00085698726,0.00022460679,0.00017861539,0.000101865,0.00038407356,0.00013995063,0.00014641587,0.00089689356,0.0005787128,0.0009945494,6.269015e-05,0.00017155927,0.00033729806,0.00023967391,0.00149951,0.00034261856,2.7020644e-05,0.00044599525,0.00015933781,0.0004098244,0.00054822495,0.0010378426,0.0016173556,0.00011884741,0.00022696957,0.003649344,0.0001161406,0.0007678486,0.0004848907,0.0032753933,0.0003250975,4.6587407e-05,0.00021231888,0.00019210794,2.8604392e-05,0.00018185326,0.0009443907,0.00833052,8.132322e-05,0.0026369602,5.600377e-05,0.009698347,0.0011300753,0.00020208549,0.00021342916,0.0007392565,0.008122223,0.00011733461,0.00018209519,0.00026797267,4.259315e-05,0.004265889,3.3042732e-05,0.001357974,0.0001759702,6.218776e-05,0.00013153642,0.00061139086,0.00070972415,0.00029630883,0.00026191116,0.00025550922,0.008854001,0.00023588275,0.00033050217
659,0.00014111973,0.0001916004,0.00020523948,0.0003837265,8.7366316e-05,0.0001068033,0.00019842965,0.00016977622,0.00017189892,0.00010275533,6.338196e-05,0.00021717465,0.0012927491,0.0012743567,0.00010849731,0.00020563937,0.0001451467,0.0001677285,7.690076e-05,0.0024931084,0.00010936892,0.00016810435,0.00037071487,5.6021505e-05,0.00020420921,0.00011945944,0.0003665556,1.8551615e-05,0.00014216958,9.643051e-05,0.0017355465,0.00014646517,6.326806e-05,0.00027881627,4.839102e-05,0.00020965225,0.00021602922,5.3109845e-05,0.00017922591,1.1991012e-05,4.3260352e-05,0.0013978723,0.0002678186,0.0011649902,0.00010444568,0.00021824286,0.00016093555,0.0014147022,0.004130813,0.00014649128,0.0183732,2.3371731e-05,0.00043131513,0.92414457,0.002223741,0.00074216904,0.015029605,0.00017462442,3.3918022e-05,5.4531953e-05,9.057038e-05,0.00011583541,2.8753644e-05,0.00030485174,0.00023654076,0.00017013053,0.00018357538,0.00027365488,0.0003138016,0.0016715588,2.349312e-05,0.00012871345,0.00012639856,0.00017837451,0.00021191085,0.0002121703,3.1409098e-05,0.00015936366,7.508884e-05,0.00015933297,0.00015801057,0.00017730553,0.00025507246,0.0020994588,0.00017816847,0.0014011577,0.0014887158,0.0003678845,6.91249e-05,0.00013964878,9.3062525e-05,8.717788e-05,5.9872385e-05,3.704798e-05,0.000457273,5.0114493e-05,6.259194e-05,9.119432e-05,0.0053534866
665,0.00057009177,6.781131e-05,0.00045145114,0.00093970646,0.0006494745,0.00019838028,0.00027823297,0.00030265856,0.0010906119,7.423576e-05,0.00058061583,0.00068864966,0.0011742546,0.0018623852,0.0003228612,0.00016117808,0.00022990927,0.0010138648,0.0011304833,0.0053036707,0.0001624089,0.0008036957,0.00019327042,0.00028789658,0.0008317917,0.00010553676,0.00027995373,7.913638e-05,0.0011000702,0.00428194,0.0004357346,0.00062757,0.0005199457,0.00024350094,0.00033210436,0.00028203535,0.000685244,0.0001276184,0.00050238817,0.00017015715,0.00044363344,0.000387166,0.0003356945,0.002659384,0.00020665301,0.00019425496,0.0011535444,0.0008588449,0.00048498806,0.026202923,0.00082754955,0.0005367128,0.0028743544,0.070549704,0.0027217807,0.4893378,0.003322688,0.0008504402,0.0005396357,0.00030213947,0.00014580222,0.00072527304,0.0002825703,0.00055524113,0.0011353897,0.0007973782,0.00036421712,0.008908581,0.002520074,0.28370196,0.0022508572,0.00050539925,0.000618253,0.0010255933,0.0007856961,0.0005446178,0.00027848675,0.0061612027,0.00021977004,0.0013281325,0.0007390119,0.0013801565,0.0016991115,0.0014680695,0.003644032,0.002680818,0.027304541,0.0005187862,0.0010106602,0.000520911,0.0033539485,0.00015233758,0.0009441571,0.0026485096,0.00031545523,0.0007757304,0.0032816168,0.00030108323,0.00047427096
666,3.767525e-05,4.1391348e-05,3.7990478e-05,1.6210275e-05,0.00012393134,1.8938454e-05,2.6970516e-05,0.00016678996,2.9229159e-05,1.3353704e-05,2.0381922e-05,7.7385586e-05,1.5787959e-05,3.780673e-05,2.1779884e-05,7.409042e-05,9.2614704e-05,3.9052255e-05,8.29839e-05,4.956627e-05,1.1887547e-05,0.00011449561,0.000116476804,4.069992e-05,6.8523026e-05,3.830477e-05,8.091444e-05,0.0016622236,8.102436e-06,2.2693352e-05,8.003035e-05,1.1252874e-05,4.8725367e-05,1.5679116e-05,0.00010062641,5.699719e-05,1.9105e-05,1.7068396e-05,8.416528e-06,3.20957e-05,3.44607e-05,3.065764e-05,0.00010316911,5.0519157e-05,6.7524845e-05,2.2972223e-05,1.3958454e-05,2.9160414e-05,1.6752429e-05,6.500598e-05,1.4912158e-05,1.3931656e-05,7.446056e-06,1.3960157e-05,5.683874e-05,5.001678e-06,5.3567754e-05,0.00015227687,0.00025655425,1.681718e-05,1.3154425e-05,9.1662725e-05,0.00042429203,6.7338544e-05,0.00017732057,3.802629e-05,0.00071960595,4.5187324e-05,1.4993268e-05,7.44932e-05,0.00011496281,8.127825e-05,4.433898e-05,0.99131644,8.566779e-06,8.6203654e-05,3.6362468e-05,5.089451e-05,6.527049e-05,5.792798e-06,1.8845287e-05,0.00013766925,4.27938e-05,0.00037141395,2.154553e-05,0.00012675516,4.1872583e-05,5.425955e-05,0.00044455822,2.850581e-05,2.059977e-05,2.1372212e-05,9.614154e-05,1.724239e-05,1.1085422e-05,3.7368405e-05,0.00037016676,4.124233e-05,1.667048e-05
668,0.00039980107,0.00011969116,3.1345422e-05,0.0002485701,0.00036620675,3.2941385e-05,0.00027037825,8.77449e-05,1.7675657e-05,0.9902444,1.3244478e-05,0.0002523579,3.5629782e-05,1.5107505e-05,6.0727838e-05,2.989823e-05,1.1074781e-05,8.177944e-05,0.00012202975,0.00024618456,0.00073866,1.6714735e-05,1.1493469e-05,0.00013116875,0.0022747165,6.054819e-06,0.00023815963,3.9350027e-05,1.840856e-05,3.4879797e-06,8.181185e-06,1.8343826e-05,1.8210656e-05,5.6154804e-05,2.3517485e-05,2.9781782e-05,4.1220897e-05,0.00017855373,5.9501992e-05,0.00015435247,3.902167e-06,6.81994e-05,9.729806e-06,7.941888e-06,1.29246855e-05,2.4253715e-05,2.3358029e-05,0.00018894281,0.00014500211,1.2353621e-05,6.8694417e-06,9.660402e-05,7.6185424e-06,4.1073254e-06,1.8880799e-05,0.00010160702,3.0112531e-05,6.982712e-06,3.3696208e-05,0.00016673286,2.003325e-05,6.6942965e-05,2.5453066e-05,2.9109178e-05,1.01796395e-05,4.7242956e-05,9.444439e-06,6.4764804e-06,6.868037e-05,5.6858607e-06,1.1002007e-05,0.00021053947,0.00010772508,1.0501303e-05,1.20419745e-05,0.00013714077,0.00018872833,7.95705e-06,0.00028679988,1.7401124e-05,0.00011944122,1.0598474e-05,8.423301e-05,4.142918e-05,3.204707e-05,0.00015623285,3.0484794e-06,1.8941595e-05,1.143031e-05,0.0002182435,5.005899e-05,4.106395e-05,3.329738e-05,4.083199e-05,2.1333502e-05,8.980503e-06,4.409823e-05,1.7130333e-05,4.587577e-05
670,0.0013252104,0.0006380689,0.00011496522,0.86490256,9.229675e-05,0.0002641613,0.0009906917,0.025738442,0.0012138314,0.00028922988,0.00043493955,0.00024295838,0.0007509816,0.00026387826,0.0001206901,0.00019603074,0.00035519624,0.000116686264,0.00061783544,0.0014854865,0.00015832749,0.010730147,0.00032395424,0.00024829124,0.0010309555,0.00017769368,0.001351968,0.0007752394,0.0007043606,9.8157696e-05,8.823891e-05,8.402513e-05,0.0010723206,0.00034675625,0.00024626037,0.0011615496,0.0012043617,0.001192511,0.00012494075,0.0003778541,0.00015993886,0.0051825806,0.00021625926,0.0002577272,0.00017948625,0.0011030637,0.0026611814,0.0002762724,8.330043e-05,0.0002701442,0.0006961552,0.00042866793,0.0007440772,0.00057216285,0.00067918224,0.0009514079,0.000406177,0.0008555019,0.0028038712,0.0042883214,0.0014109658,0.00013504268,0.0052529336,0.0010677947,0.00039622153,0.00076616404,0.00022666175,0.0012433373,0.00025950346,0.000119832555,0.00024303948,0.00034013548,0.0002705005,0.0014607939,0.0003636649,0.0010326185,0.00038663798,0.00050743204,0.00023113644,0.00024812293,0.00030665405,0.00067248027,9.953871e-05,0.0041339,0.00039334173,0.0013737855,0.0040588235,0.0004772166,0.0002601852,0.00035336887,0.0009812583,0.0005063376,0.0139893,0.0011251019,0.008049319,0.0002376786,0.000296423,0.0019227464,0.00033246246
674,0.0011844375,0.00023297506,0.00013761989,0.00034666155,0.0003545199,0.00022901448,0.00044453956,0.0006136062,0.0006597747,0.00027074385,0.00025864167,0.00061994814,7.013469e-05,0.0012244955,0.0001962569,0.00047422163,0.00039428007,0.00047179565,0.0002615777,0.00051170925,0.00015679408,0.00012741228,9.6125405e-05,7.2121664e-05,0.00021390882,8.613848e-05,0.00035969264,0.000379388,8.255316e-05,2.178271e-05,0.00041174007,0.00033224912,0.00078326947,0.0009037797,0.00072313956,0.00019063748,0.0002970756,0.00010452849,0.00013570109,0.00015392764,0.00015341691,0.00037689984,0.0007608113,0.0001598576,9.636625e-05,0.0008757377,0.0020451373,0.00025287946,0.00037150696,0.00046106632,0.0011046965,0.00043963882,0.0008956324,0.00019612891,0.0002592435,0.00013289123,0.0005369834,0.0001834093,0.0066946256,0.0006403992,0.00024446633,0.0002074846,0.0014286581,0.00019042217,0.0039973115,0.00027210047,0.00019758029,0.00018902049,0.00043664334,0.00037697764,0.00040819,0.00028783866,0.00021741398,0.0033453344,0.0012040723,0.0009166491,0.00062120665,0.00011912701,0.00080228515,0.0001957565,0.0005349016,0.003715236,0.0019251831,0.939811,0.00052095053,0.00044184638,0.0008495586,0.0002593273,4.150895e-05,0.0002483367,5.4855656e-05,0.00025494405,0.00013374894,0.000141062,0.0018651536,0.00010964923,0.0016360264,9.391532e-05,0.000478011
679,0.00022193162,0.0064118262,2.7811348e-05,0.002761902,0.0002637877,9.45321e-05,0.00025621927,0.0019205171,0.0001997637,0.00071930577,0.00021363095,0.00030690624,0.0025924756,0.00024417718,0.001517667,0.0001519228,1.9992502e-05,0.00010202824,0.00022753087,0.0007375781,0.0001067972,0.00076722685,0.00024131608,0.00016015164,0.00035663167,0.00014417354,0.9206762,0.00014263022,7.7213896e-05,7.945232e-05,9.8720404e-05,2.786463e-05,0.000377504,0.00036511404,0.00014879988,0.00015040881,0.0027184708,0.00016051924,0.00019774334,4.7483074e-05,8.5553285e-05,0.018180542,0.00014389728,0.00010504103,7.410745e-05,0.0016098452,0.0006063661,0.0004995874,0.0028576802,0.00025466434,0.000112212554,0.00033261912,0.00038915276,0.00041313187,0.00028438432,7.543106e-05,0.00023581686,0.00017132594,0.0001869932,0.0005005367,7.108238e-05,0.00024908385,0.00043247812,0.00083977747,0.00010173112,8.836615e-05,3.3021497e-05,0.00026508115,4.3627057e-05,6.209058e-05,0.00029145498,0.0009157217,0.00014241805,0.0005312525,3.414322e-05,0.0020373322,0.00022971227,0.00011184695,0.00012677377,0.00097550557,0.00029495076,1.6227506e-05,0.00013833639,0.00019719494,7.8472556e-05,0.011107032,7.392308e-05,0.0010015279,0.0006292856,8.876337e-05,9.5506046e-05,0.0013605141,0.00091520086,6.9027396e-05,0.0025961,0.00020238559,8.445985e-05,0.00012384911,0.00018990006
683,6.9181944e-05,0.00015785664,0.0006593064,7.6438875e-05,6.440151e-05,0.00039530097,0.00050735293,4.9516995e-05,3.2996093e-05,6.838123e-05,2.9476756e-05,4.57372e-05,1.5433368e-05,0.0006330844,8.596401e-05,0.00031463619,0.0005745146,5.856045e-05,3.126484e-05,5.220907e-05,9.066734e-05,0.00014188745,0.00070608704,8.8231e-05,0.00022004604,7.2941824e-05,1.8791572e-05,0.0001093974,0.00044053613,0.009095665,0.9716333,0.00011377667,0.00029631305,4.8067403e-05,0.00040765962,0.00010517324,0.00018822038,0.00023233448,0.00011725809,0.0003547406,0.001070314,1.0952795e-05,0.00071852416,0.00030054478,0.00018256485,3.7159763e-05,3.795716e-05,2.9719675e-05,7.1118455e-05,1.6260146e-05,0.0024590367,0.00043325336,3.5765483e-05,7.265322e-05,1.0210549e-05,3.8647042e-05,9.909233e-05,0.0002317662,6.801289e-06,1.6657415e-05,6.6366105e-05,5.5323235e-05,2.2550748e-05,5.6008368e-05,0.00022818756,1.447953e-05,0.00020671274,0.00019989768,0.000102847385,0.0001927225,1.5447034e-05,2.9312287e-05,8.550916e-05,5.0441646e-05,2.4301178e-05,8.7876915e-06,5.4062548e-05,6.5711436e-05,0.00012561111,3.0728243e-05,3.629695e-05,0.00019770997,4.8271868e-05,6.2339954e-05,0.00010596478,9.998702e-05,4.702813e-05,0.00012633663,8.765884e-05,3.2980523e-05,0.00017366913,3.6361565e-05,1.3529319e-05,1.51224385e-05,7.202337e-05,8.1040394e-05,4.265331e-05,0.0006625016,0.0021417735
686,2.1093307e-05,6.40569e-05,3.5531582e-05,0.00012710148,0.0003495121,7.075781e-05,0.00018739488,9.455465e-05,0.00018426856,9.679648e-05,0.0002891226,6.936845e-05,0.0002063574,9.130589e-05,0.0005227601,4.98287e-05,6.7276633e-06,0.0004916099,6.847286e-05,8.8964734e-05,5.3248656e-05,5.837739e-05,0.00033119126,1.8097757e-05,9.407586e-05,0.00019645333,0.00070462964,5.9880032e-05,1.1428686e-05,8.773573e-06,5.6732002e-05,0.00010988225,4.8410868e-05,0.00010599206,4.765619e-05,9.978126e-05,0.00017106114,1.50833475e-05,4.325915e-05,3.2318356e-05,6.4504925e-06,2.8710761e-05,0.00013608547,0.0001521471,5.1220646e-05,0.00017018749,0.000638404,9.873829e-05,5.961036e-05,4.9880997e-05,1.7927267e-05,2.801285e-05,0.000119041164,9.21635e-05,8.81229e-06,3.6731777e-05,0.00012915808,2.6921152e-05,7.993341e-05,0.00017132562,3.9064176e-05,0.00028806162,6.418072e-05,0.9427502,3.3492764e-05,3.673784e-05,2.4674806e-05,0.004449968,4.2063337e-05,5.1233303e-05,1.8469176e-05,0.0007955256,0.0076285033,7.199206e-05,5.0061855e-05,0.0002918466,6.4580796e-05,1.616868e-05,0.0036953753,7.765987e-05,0.00048087622,4.8005782e-05,0.030279232,0.00027370916,1.9858098e-05,0.000100316734,2.0545109e-05,0.0001398459,8.075726e-05,0.00010332124,2.8989029e-05,0.00010558256,4.7073045e-05,3.6878144e-05,5.253186e-05,4.3748965e-05,6.530661e-05,7.4762516e-05,2.5408757e-05
687,0.00020435298,0.00024734237,0.00024371632,3.0481291e-05,0.00014927347,0.00025672413,0.00048489028,0.0011202074,0.0004326167,0.00051154086,1.855112e-05,0.0013696766,0.00042244728,0.0037405526,0.00036299287,0.00032237967,2.5211219e-05,0.9552141,4.0279763e-05,0.0007873785,0.00020208278,1.3676233e-05,0.000103706836,7.419131e-05,8.226559e-05,0.00014089515,0.0006933965,0.00018358657,0.00015710766,3.77326e-05,0.00010701853,6.216766e-05,5.877317e-05,0.00077372376,0.00045375887,6.3491585e-05,6.618313e-05,9.782463e-05,7.367162e-05,0.0001466312,3.0177358e-05,0.0015237944,0.00024251091,3.9201957e-05,0.00020551233,0.00013131707,0.00042108755,0.0020069478,0.004983968,0.00025815793,0.00089338067,3.150774e-05,0.0005464849,0.0005767621,0.0002622591,0.00017712536,0.00016079824,0.00011079561,0.0012761464,0.00014355722,0.00019794107,0.00015862008,0.00048158207,0.0002577938,3.56582e-05,8.439898e-05,0.0016799474,3.0763516e-05,3.94741e-05,9.950901e-05,4.062527e-05,0.00014058028,0.00013853627,6.6450906e-05,0.0006752198,0.0001921369,0.0001901059,6.422609e-05,0.00024161223,0.0001050764,0.0017699433,0.00025398523,0.00012995972,0.0042508384,6.81871e-05,0.00016580445,0.00031211294,7.753162e-05,0.00042369906,0.0009920655,2.7669703e-05,0.0013420188,4.196133e-05,6.1307765e-05,7.8166544e-05,0.0009402215,0.00016101846,0.00017140945,0.00021387395
