id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
702,1.1777344e-09,4.26786e-08,3.879579e-18,3.9574413e-10,1.1310342e-08,3.078383e-16,8.861636e-09,1.3798225e-11,0.00010108896,9.714372e-09,7.615244e-10,0.012489008,3.401288e-10,1.7777282e-06,0.98730135,3.5445624e-16,2.2160983e-05,9.962535e-12,1.3267081e-09,4.9120494e-09,4.463311e-09,2.5922864e-17,5.6364276e-14,2.740368e-20,1.1026216e-15,2.1139306e-14,7.634915e-06,1.2543295e-14,1.3426724e-16,1.550452e-20,5.517239e-16,1.8617719e-15,2.1502057e-16,1.8649965e-14,2.8308548e-19,5.376495e-09,7.5422656e-16,4.3478317e-22,7.65614e-21,2.6120076e-19,2.620732e-18,1.7680173e-11,2.308109e-17,9.388154e-11,1.1204074e-13,1.8514306e-16,3.1076057e-14,4.842993e-09,9.889736e-07,7.819144e-07,7.773494e-16,9.942749e-17,6.177366e-12,3.787254e-13,1.6830618e-15,2.1401721e-13,2.9992236e-13,1.4903516e-14,8.902116e-11,3.170873e-15,4.0293626e-11,8.321742e-19,3.6967877e-12,5.2007725e-12,1.7057667e-13,3.419243e-16,1.1382727e-13,4.8358607e-19,3.959239e-17,1.4509406e-10,2.66599e-15,7.174188e-15,3.9150454e-21,3.8173278e-10,1.9338746e-10,1.9821321e-12,4.725159e-17,2.2525416e-08,1.669848e-09,6.037255e-10,3.4733392e-07,3.04418e-15,2.0394669e-15,5.2786664e-11,3.9282376e-11,2.4769672e-13,8.68242e-12,5.023884e-17,1.6035218e-15,2.173119e-05,1.5006789e-16,2.4344402e-08,5.5125016e-10,4.2562617e-05,7.0376527e-06,3.317201e-06,2.413219e-13,2.8433148e-13,7.811633e-12
703,1.2757521e-19,3.4615677e-16,1.1389644e-11,4.4918028e-12,3.3638721e-15,5.373685e-13,2.2332286e-10,3.094247e-20,3.151632e-19,4.4750436e-15,5.1791107e-13,3.4471272e-15,1.1441283e-16,1.9174948e-16,1.1438983e-14,4.4314222e-10,4.724909e-16,6.033534e-11,1.4703802e-11,3.4976068e-15,4.4488078e-14,1.0904537e-11,4.6691422e-08,5.955579e-15,1.07355645e-10,3.3322754e-11,4.1793343e-13,0.999949,2.474729e-09,3.5630524e-13,1.0657573e-09,5.0169715e-13,1.0048027e-15,6.4362747e-15,7.161416e-08,2.6579192e-10,1.6548633e-13,3.7783667e-16,8.294313e-15,1.02134575e-13,8.747914e-12,2.3580425e-19,9.65882e-12,7.8703485e-12,3.4785637e-07,3.6827644e-18,4.5346044e-15,1.1894278e-17,5.681394e-25,2.7020506e-15,2.4050212e-13,1.29202465e-11,6.55776e-16,2.2490096e-22,1.6422245e-15,1.2681158e-14,6.403947e-15,2.1460382e-09,7.195684e-09,1.3948689e-14,6.64425e-10,1.0297295e-09,1.5036685e-05,5.470625e-14,1.8699839e-17,4.232684e-16,3.1624662e-05,4.2470125e-09,2.5293886e-13,2.1314634e-12,4.1274323e-12,2.4431286e-16,9.740222e-12,4.0197465e-10,3.9977136e-16,1.0203453e-16,6.7717067e-13,1.9326848e-07,6.3467954e-15,6.747311e-10,1.7993189e-11,1.8584291e-08,2.3754528e-16,1.5650861e-15,5.7951114e-16,4.9113213e-19,2.8291863e-12,3.1150503e-12,3.9924856e-07,2.5119245e-11,3.7590184e-11,1.1853718e-09,1.0664774e-16,2.6122722e-11,6.8438224e-17,3.0936903e-10,3.4958052e-08,3.2409823e-06,1.0090963e-13
705,2.3440263e-14,1.349327e-12,9.3826405e-11,5.5289128e-08,2.9763422e-10,1.4171336e-12,9.578894e-10,2.1116402e-19,1.1320554e-15,9.522608e-13,6.8441147e-12,2.814267e-16,2.5309426e-13,5.759274e-17,7.600956e-16,1.0913239e-10,4.599696e-10,1.0588402e-16,2.2528647e-11,1.2572366e-15,7.561093e-08,3.6539893e-07,1.8916962e-06,2.4398758e-05,1.3983201e-08,0.99992865,1.6285431e-12,5.954632e-09,1.0442709e-09,1.0086631e-10,1.3772752e-10,6.8538347e-06,1.9355794e-14,1.30618285e-11,1.7881903e-10,6.4468977e-09,4.903356e-06,4.9098285e-13,3.315055e-09,2.0460434e-06,1.8994696e-06,1.5024259e-16,6.1487003e-18,7.2043224e-07,3.3006584e-12,3.5778725e-16,4.5426543e-08,6.3534966e-14,2.866443e-19,7.704116e-13,1.1140275e-09,9.187968e-09,1.4472245e-12,4.931887e-16,4.6908435e-11,4.154664e-13,6.677968e-14,2.9397373e-10,9.413924e-14,3.421411e-11,1.0375867e-06,2.4350621e-12,3.7938122e-07,2.347517e-17,1.0270201e-14,8.380516e-08,7.150029e-13,5.6313825e-12,1.4208686e-12,1.1742799e-13,2.0980155e-05,8.769054e-14,5.6932042e-11,2.975465e-12,2.6361653e-07,2.9998982e-17,3.7967598e-12,1.2791168e-08,8.825273e-12,1.4368081e-09,1.1461592e-13,7.277744e-12,2.1681199e-16,1.934611e-19,1.6386954e-11,1.2048495e-13,1.1921183e-11,1.946647e-07,3.182698e-09,2.4479973e-17,2.8747905e-13,1.2009367e-11,1.7604433e-14,2.6125103e-12,5.2619365e-16,1.4042353e-15,5.0824688e-06,6.653222e-08,3.5234635e-09
707,1.3301707e-18,5.8968455e-12,1.6532513e-09,2.8412726e-08,1.0609479e-10,3.095913e-08,1.9776982e-07,2.1280573e-14,2.5276535e-16,3.505353e-12,2.1765739e-11,4.584117e-13,3.989392e-14,4.9757453e-13,1.6253025e-13,3.5173434e-05,8.5173405e-13,2.0909381e-13,1.9494966e-13,1.2077096e-09,2.7420366e-12,7.134858e-06,0.0019713086,3.8606587e-11,3.4189245e-08,2.517664e-07,2.1504398e-08,3.1467905e-06,0.0015787848,4.2968154e-06,0.0015294665,2.3418973e-08,9.952631e-10,2.6142974e-10,0.00016909788,1.9217379e-09,0.00093480333,7.890162e-11,1.019286e-07,1.07521325e-08,1.3936624e-07,1.0534566e-18,8.908053e-07,9.331184e-08,1.7480284e-08,5.3745664e-13,3.895676e-11,2.2746272e-10,1.3352023e-20,4.635358e-13,3.9016516e-07,5.8730807e-09,9.244201e-09,1.8957637e-15,2.2696334e-11,9.651216e-08,5.702053e-10,2.2458481e-07,3.5854167e-11,1.3458307e-13,1.4171574e-09,4.2923016e-08,7.0973424e-06,8.526985e-08,1.1377305e-12,2.1597982e-13,9.6368916e-05,0.9928525,5.044039e-09,7.240293e-08,2.9996875e-07,6.363344e-14,3.724335e-05,4.3062587e-06,1.6470908e-14,8.36648e-15,5.4643134e-11,1.448844e-05,6.806005e-10,1.0446445e-07,1.4488112e-10,2.7514818e-07,4.0313633e-10,2.2801176e-10,7.448885e-11,6.1177793e-15,1.5435936e-10,0.00011891237,0.00021638676,4.18832e-13,2.6656183e-08,1.3258048e-13,3.7601512e-11,4.8262674e-12,1.4439104e-12,5.535599e-13,0.00041595337,4.523414e-09,1.5019872e-09
708,1.5522393e-20,1.5659512e-16,1.0146059e-14,7.4810576e-09,5.4158414e-13,1.4925912e-13,8.828156e-11,4.3276386e-17,4.4209375e-21,3.566894e-13,5.3395597e-17,4.683691e-15,3.1058647e-17,6.607252e-16,3.0867523e-18,2.1792346e-09,5.828583e-18,9.283264e-17,2.2535326e-17,6.0673694e-15,2.5068512e-11,3.4090367e-06,3.027928e-06,4.441454e-08,7.897221e-08,1.227441e-07,4.267955e-13,6.967644e-10,0.022765104,5.090989e-07,4.3671755e-09,5.6803273e-08,1.2014784e-13,7.986154e-11,6.475508e-07,6.9910953e-15,0.0017029692,1.9497145e-07,0.9754875,1.5497777e-05,1.9541231e-10,1.6881952e-20,9.094912e-13,4.755068e-09,3.1845484e-14,3.1344917e-16,1.0958889e-08,1.13128806e-13,6.6692025e-20,1.8190661e-16,3.53231e-10,2.6203179e-10,2.2322026e-06,6.85412e-16,1.7853412e-10,7.244043e-10,6.399081e-17,3.3001317e-07,5.995885e-14,8.5658245e-17,7.215591e-11,6.6478587e-11,3.8530325e-06,4.2022768e-16,2.3707465e-15,1.5436818e-14,7.322929e-12,7.0508764e-07,1.5307255e-10,2.0392413e-15,1.7439307e-10,3.087597e-20,2.4831606e-12,1.9183108e-12,1.6507737e-14,4.0066776e-15,7.531086e-15,1.38669805e-11,4.3792382e-16,3.37831e-06,1.38956e-15,3.9793613e-10,1.2556878e-16,8.352664e-17,3.2972778e-13,2.4444886e-17,1.88684e-14,1.1513301e-09,2.1729406e-07,3.6239159e-16,5.204732e-12,5.2658493e-17,7.701068e-11,3.9664385e-15,3.4250763e-17,1.110441e-19,1.0097319e-05,1.7204288e-12,5.033527e-12
715,0.00014689601,6.10286e-08,5.7599927e-12,2.2977896e-05,1.4268647e-07,1.1869028e-10,1.5243698e-08,1.8077458e-12,6.259486e-09,0.0004985465,4.965775e-08,3.3995082e-06,9.446883e-09,4.579011e-10,5.6449547e-08,1.6688123e-14,3.391781e-08,1.864592e-09,3.2186097e-05,1.8068876e-08,0.99712723,1.5378242e-11,6.498086e-11,6.6239345e-08,1.7939691e-06,1.119536e-09,5.6939843e-06,2.4237456e-09,3.1857926e-11,4.2025055e-14,9.1796064e-14,5.42493e-09,1.1208583e-13,1.5762772e-09,1.2448823e-13,2.4503947e-07,4.315965e-10,3.482686e-13,4.4999424e-11,1.195409e-10,7.711183e-14,4.2923757e-06,1.4291046e-15,1.2841263e-05,4.711063e-11,2.5944286e-13,4.6574394e-05,6.494602e-08,1.9835443e-05,5.753778e-06,1.48563e-09,9.579819e-06,1.17219776e-11,2.7040798e-09,7.635148e-06,1.8255726e-07,1.0986033e-08,2.434585e-11,1.0561262e-07,1.607074e-05,2.3531284e-05,1.5905851e-11,5.6692517e-09,1.5175319e-12,4.818797e-09,7.6678054e-07,1.2805818e-15,9.577503e-18,1.5925599e-09,6.0329497e-10,1.5073288e-08,7.2257034e-10,3.2860954e-17,7.2426128e-12,0.0013553734,3.8935205e-08,5.090334e-07,8.2493956e-11,1.1001388e-07,0.0006298253,1.1511536e-05,4.6136706e-12,2.1811153e-12,1.9864887e-12,2.444929e-06,5.0181804e-08,6.158e-09,4.8449706e-09,3.157531e-10,1.08149735e-07,1.0933672e-11,4.584968e-06,1.1997817e-07,8.344278e-06,8.610583e-08,3.044082e-11,5.2454985e-10,1.5290112e-08,6.2870576e-08
719,1.7451734e-08,3.7203777e-12,8.6024556e-12,1.8014977e-09,1.6145812e-09,3.4942535e-11,1.0423067e-13,5.127493e-15,2.5438598e-13,2.9470218e-06,5.2812697e-13,1.9479327e-12,1.987459e-08,5.901303e-15,2.953381e-15,1.3395778e-15,4.739536e-14,1.8302854e-10,1.342185e-10,3.6421186e-09,5.8802234e-06,2.187524e-11,1.005785e-14,6.9240883e-07,5.809708e-09,9.779737e-13,4.2592783e-09,1.6896993e-09,2.4871802e-12,3.8652303e-13,3.5439422e-15,1.9524196e-11,1.519813e-14,4.0015094e-10,3.9728693e-10,1.1611029e-11,1.4055249e-10,3.5202757e-11,3.1400618e-09,1.771668e-09,3.1000324e-15,2.9224886e-11,3.907463e-15,1.1428973e-10,5.0938906e-12,8.3202305e-16,1.3948334e-06,1.4327763e-10,8.8181645e-10,3.9188756e-11,1.1043382e-09,9.369761e-08,6.0011565e-11,2.4031188e-09,0.99987155,8.309671e-06,9.838007e-11,1.8841445e-12,1.0610112e-09,1.7059023e-05,1.9233743e-08,5.528731e-07,3.5146822e-10,6.3800508e-15,2.0085292e-08,4.46672e-06,9.17494e-16,1.5743915e-15,4.739813e-06,9.846263e-08,1.9262711e-06,4.985801e-15,4.8823054e-14,5.1105848e-14,5.6058993e-06,1.184565e-07,7.0675196e-05,1.216541e-13,4.9955258e-09,2.5458758e-06,1.4714339e-09,5.778283e-11,1.7135533e-10,3.307947e-14,4.1503977e-08,1.0849741e-06,3.3044365e-09,1.1237575e-08,9.642686e-10,7.463028e-13,2.0099912e-10,2.0671505e-12,1.3566859e-10,6.921929e-11,7.890703e-15,1.2996263e-16,1.4590535e-07,3.0336356e-12,1.3472647e-08
723,2.5792866e-09,1.0128492e-12,5.3250043e-10,7.825037e-09,4.6907363e-11,6.5537756e-07,7.166546e-14,6.605384e-17,1.9756036e-15,2.817701e-07,6.296678e-13,3.1373374e-13,2.1797885e-12,1.5344442e-17,3.5166698e-16,8.055044e-14,4.1786846e-15,3.5016223e-13,1.9040543e-08,6.489506e-10,3.814353e-09,1.3304057e-12,3.455802e-16,1.0779751e-12,9.520272e-08,1.2134853e-15,1.783505e-08,2.4483354e-08,6.4013532e-09,2.0797393e-15,2.766769e-13,1.2974859e-13,2.6542762e-14,5.5042698e-12,2.0683072e-11,4.3805298e-10,2.4574383e-13,4.1493585e-13,2.3251399e-12,2.6502738e-11,4.556537e-16,1.2217154e-12,6.256003e-12,1.3313698e-09,7.589368e-12,9.551457e-17,9.557023e-08,2.167101e-14,4.562484e-13,2.4932278e-11,3.1034876e-11,1.236799e-07,4.2712344e-14,2.3847686e-12,0.00014065806,2.2926402e-08,6.869455e-06,1.2651419e-14,1.265285e-09,7.7249604e-07,2.8949407e-09,2.9999194e-07,1.3260129e-12,1.0144667e-10,1.1191698e-11,1.4049502e-08,2.6573255e-14,9.515741e-14,1.5997778e-06,1.3329822e-07,8.886806e-09,4.384657e-11,6.536027e-14,1.5355108e-12,5.7202665e-10,2.4542526e-06,0.9998452,1.9006073e-12,1.0930947e-10,4.4237036e-10,1.468039e-09,9.328532e-12,5.341481e-11,2.550647e-13,3.073294e-10,3.4159734e-07,5.2733556e-10,3.421986e-07,5.8427565e-09,1.0855934e-11,5.5113136e-10,1.7471975e-13,3.238462e-11,1.1197627e-12,2.1060747e-14,3.7952658e-17,1.8007652e-10,1.1828683e-11,3.317324e-10
725,1.51021e-11,8.806529e-11,1.5271145e-11,2.0241357e-06,4.4306554e-09,4.115702e-09,3.5981385e-11,1.5683286e-11,1.5372611e-11,2.7668842e-10,3.712375e-08,1.0375727e-08,1.2241969e-09,1.63474e-11,7.651774e-10,7.435857e-14,7.302938e-09,1.240727e-09,1.3240368e-06,1.4967003e-06,5.4700775e-12,4.3092817e-12,4.9388797e-13,2.9336732e-16,8.628029e-11,6.5225707e-12,0.00091672695,1.1829173e-08,4.164838e-08,3.2142128e-17,9.095594e-08,4.623235e-13,1.0470062e-11,1.2329161e-13,4.9021676e-12,6.5001393e-07,5.105392e-10,1.532331e-19,3.1768143e-17,1.3206177e-14,1.04497804e-13,1.3647723e-11,3.384401e-08,4.676917e-05,9.632103e-09,3.9632082e-12,2.8219618e-10,4.5040324e-10,1.2780857e-11,4.4972964e-07,1.2945329e-06,4.529723e-10,7.5658384e-08,5.727707e-08,1.5160819e-09,4.311576e-08,0.00080242514,7.910271e-13,2.43918e-07,1.322142e-11,3.997074e-08,7.107658e-10,1.0646763e-09,4.739255e-05,6.954805e-10,8.824785e-12,2.937833e-07,5.9609584e-10,2.252983e-09,0.9969145,3.8143072e-10,2.8338405e-09,1.2219829e-13,0.00044535875,1.0351019e-08,1.7838717e-07,8.8501844e-07,4.973785e-06,9.795247e-10,2.3101974e-09,9.543763e-06,1.587886e-07,1.8576488e-09,9.582249e-06,4.9003187e-11,6.9579136e-07,0.0007818332,4.1124085e-08,7.668848e-08,2.4832792e-08,2.1989717e-09,1.2771365e-09,1.5576347e-08,1.1672995e-07,8.8246926e-10,5.59391e-10,1.0339541e-05,3.9046886e-09,1.1996449e-08
729,1.6197805e-18,2.1934555e-12,4.2262855e-09,1.1376743e-08,1.3739032e-11,2.74544e-07,1.9238595e-07,1.9181752e-16,6.751896e-17,1.395682e-12,3.2608312e-11,9.906073e-15,2.3499487e-14,2.1914294e-14,9.27864e-14,3.915884e-05,4.123897e-13,4.314555e-15,1.4473708e-12,2.5477578e-10,1.5397781e-12,6.447762e-08,0.0012676875,3.9371093e-12,3.54359e-08,4.3672532e-08,2.011531e-08,6.7046915e-07,0.00010290253,1.6240928e-07,0.00022405013,2.027612e-09,3.0201408e-10,1.6618025e-10,2.8852432e-06,4.289672e-09,0.00031408665,1.5733004e-13,4.685135e-09,2.8950923e-11,5.6568435e-08,3.1370841e-18,2.3724255e-07,2.9477764e-07,4.0292054e-09,9.498682e-13,5.3799562e-11,1.8869374e-10,5.7440795e-21,1.3596733e-13,1.03176e-06,8.096071e-08,5.4174356e-12,6.538479e-15,4.3296144e-12,7.944084e-08,2.9727254e-08,1.913096e-09,5.576008e-12,1.6108883e-11,9.1491054e-10,4.907819e-08,4.5997883e-08,7.558227e-07,2.0216919e-13,2.1735723e-13,1.5879913e-06,0.9905522,2.4888829e-09,3.20543e-08,1.4528157e-06,1.3298964e-11,0.0001126077,3.1922647e-07,1.3199831e-14,8.1968014e-16,1.050592e-09,7.515206e-06,4.521361e-09,3.7065806e-08,1.7327206e-10,4.3742534e-09,1.1281407e-08,8.086598e-11,4.381739e-11,9.037147e-15,4.334128e-11,0.007308171,2.9635587e-05,1.8720423e-14,1.7012093e-08,6.373973e-14,8.1973767e-13,9.824308e-13,4.1291887e-12,3.4616505e-14,3.15228e-05,6.8660216e-10,1.1697816e-10
731,2.4116436e-18,5.714458e-16,8.846477e-15,1.233569e-07,7.079278e-16,1.2606464e-15,9.783026e-12,2.3021236e-22,2.4720264e-20,6.3837485e-16,1.3074402e-13,2.67578e-16,1.01176175e-13,6.9281645e-18,5.9170266e-11,3.9936977e-12,6.569309e-14,7.356964e-15,1.2432528e-08,1.7395301e-16,4.0487686e-11,4.1004227e-09,0.00012856377,4.627598e-11,5.2558944e-06,2.4522121e-06,1.0990926e-10,9.3456794e-05,6.966279e-09,9.224221e-14,3.5073178e-09,5.2045675e-14,2.2718744e-17,1.5547729e-16,2.2128686e-13,1.5401564e-09,3.2640403e-12,9.7300025e-17,2.8566915e-14,2.7498023e-13,3.0881778e-10,5.454001e-16,5.7299754e-17,6.889619e-07,2.6968748e-12,1.0662631e-21,1.5716329e-13,1.6863763e-17,1.6574816e-21,8.140724e-13,7.0551063e-13,6.8442843e-12,1.5894719e-15,3.90641e-20,3.5069573e-16,3.0998905e-15,3.4559394e-13,4.3545094e-12,1.0391386e-13,7.132593e-17,3.7078603e-08,1.06488135e-13,6.417956e-05,2.0187316e-14,4.812767e-18,9.271069e-14,3.4927112e-09,6.806689e-11,2.7947011e-15,2.3086938e-14,1.6825212e-09,2.7030637e-13,1.5700853e-15,3.9038675e-10,6.188501e-15,9.8337316e-18,1.2828573e-12,2.863305e-05,6.219097e-16,3.1608333e-10,7.855089e-14,5.1581e-14,4.392013e-19,7.242808e-19,1.2457153e-18,2.8255634e-15,4.4984863e-10,1.6297542e-09,5.2095494e-08,3.0978346e-14,7.512148e-15,3.5432217e-06,1.2067945e-18,2.918947e-10,3.0827425e-16,9.362386e-11,1.6688097e-06,0.9996713,5.356077e-12
734,9.134746e-12,1.0415899e-12,6.615679e-15,1.4849944e-14,2.238235e-10,1.0321894e-09,5.756289e-07,1.8945925e-15,2.3146387e-09,7.063523e-07,1.4474572e-11,1.4503661e-07,3.7429456e-13,3.310853e-09,3.6800918e-09,1.5227994e-13,1.2217306e-10,3.88111e-11,1.8272123e-10,2.4126854e-07,1.3505862e-08,2.8876875e-21,2.5671438e-13,2.1573453e-16,3.5127532e-13,1.5697559e-15,3.2639275e-07,1.4750543e-11,1.3770046e-14,4.3279335e-18,2.4312006e-16,4.2362337e-14,2.2346845e-15,4.696267e-12,6.52335e-17,6.2446425e-08,2.9188287e-11,1.6264171e-19,6.900684e-17,1.4791017e-20,3.1490652e-16,1.054205e-13,3.3395384e-13,4.8826838e-08,2.1088757e-11,5.5465094e-12,1.1989175e-12,6.206334e-07,7.348484e-14,3.407931e-10,4.645557e-12,1.2853942e-09,1.130773e-16,1.214074e-14,7.3845693e-13,7.8537415e-10,5.6816402e-11,2.1104417e-14,3.2414317e-07,0.00019387649,8.1377356e-11,9.022327e-13,1.1425707e-13,3.9273896e-08,3.2256486e-13,2.8512004e-13,4.302998e-12,9.720324e-16,1.5873428e-14,1.6996e-07,9.086833e-09,4.0654827e-06,2.5833616e-14,1.1184144e-11,2.4510875e-08,3.8874925e-13,1.7434774e-11,1.9459721e-08,2.3153775e-06,3.301167e-07,0.99979216,2.5490532e-12,3.563082e-06,8.69373e-10,9.000865e-08,1.9685994e-15,1.7588676e-12,4.3050134e-14,1.1725309e-11,3.0504363e-10,3.1873985e-14,6.464866e-12,3.5647707e-10,2.4393987e-07,5.881706e-11,4.02448e-10,2.2898517e-12,2.272995e-15,4.04607e-17
735,7.443033e-15,1.800408e-14,1.493618e-11,1.3500453e-12,1.8385688e-12,5.8352715e-13,1.6667925e-10,1.532546e-13,1.06016345e-13,3.2006258e-13,2.8593819e-08,2.37729e-11,1.6495822e-16,3.14821e-10,2.040363e-14,3.235119e-13,1.0569451e-13,6.5535104e-08,1.8575324e-12,1.9345367e-12,4.4036e-14,1.37925195e-14,2.6666615e-15,2.9364454e-19,5.336589e-16,5.1114574e-16,3.3036878e-12,1.3130066e-06,2.5618549e-14,1.742252e-17,9.876506e-12,2.3899302e-10,1.8376503e-12,1.1418361e-14,6.623034e-13,1.6179229e-09,1.2065616e-15,2.3931672e-19,7.633547e-19,3.3493486e-17,2.0328414e-15,1.6006172e-17,2.1166098e-10,6.1648034e-13,0.99997663,1.3068968e-13,1.2990769e-15,9.7223964e-17,2.5666584e-21,2.2872283e-12,4.5996952e-14,1.6661425e-12,1.849066e-16,1.0438588e-20,8.657448e-16,8.892561e-15,3.996877e-15,8.070848e-06,1.2958502e-05,7.709007e-14,3.859148e-12,1.956773e-12,7.648181e-11,8.3471745e-12,3.6297894e-12,2.1570749e-15,1.0700341e-10,1.5619631e-12,6.334155e-12,3.5179972e-09,1.275672e-15,1.6869891e-15,1.1263404e-13,1.5895283e-07,3.0411756e-14,1.5689313e-13,6.423817e-14,1.9976224e-11,1.6295271e-13,3.5963135e-11,9.3113156e-10,5.9122524e-08,2.2199453e-13,4.8749806e-11,8.78304e-12,3.8286822e-17,4.107804e-13,2.0630982e-15,6.6293346e-11,7.245429e-07,1.6589721e-09,7.1321177e-13,1.6329762e-11,9.108358e-11,6.2010553e-13,2.353251e-13,1.7791288e-12,4.0846777e-13,1.326121e-13
736,3.766565e-09,2.5071503e-09,7.7628535e-09,8.0757945e-07,5.97775e-07,6.928004e-11,7.594118e-08,5.933115e-05,1.2498609e-07,1.3393527e-08,0.0070185144,0.000106281455,5.4646127e-12,1.9199263e-07,4.564188e-10,1.1003872e-13,2.1957456e-08,3.304736e-07,1.095464e-09,7.5205656e-07,2.2576288e-09,7.089163e-10,1.7056009e-13,3.4821887e-16,9.883054e-14,1.5275565e-12,0.00024065557,6.574543e-08,9.482839e-10,3.14969e-16,2.4821984e-09,9.511593e-05,1.1399638e-08,7.7295434e-11,7.5788015e-10,1.10145315e-07,4.0939074e-08,1.7149147e-16,7.7392973e-14,2.9287467e-13,5.2585303e-14,9.149555e-11,3.0634547e-07,9.894652e-07,4.452052e-06,1.2477702e-06,3.949168e-07,1.2730895e-09,9.067381e-11,4.9345024e-05,2.4397928e-10,5.809516e-10,2.1578593e-05,9.223176e-12,2.1473924e-10,6.0078026e-10,1.1570616e-11,1.9835689e-09,0.03039019,2.0994081e-11,7.0567154e-07,8.991603e-11,5.7297616e-08,2.7113929e-09,1.6718289e-07,2.8577639e-11,3.7207775e-07,2.2273795e-10,2.5983834e-07,7.94452e-05,1.378469e-13,6.707703e-13,4.4772484e-14,0.00072942,1.7383034e-08,8.8034656e-05,4.8312686e-12,1.2849015e-09,4.1093757e-11,1.2804563e-05,7.1080615e-07,0.007621228,2.8374086e-10,5.0875486e-05,1.1514659e-06,3.6534784e-10,3.3393528e-06,1.0547586e-12,1.7981826e-08,0.00030125098,2.0279545e-07,1.480798e-09,0.95311326,3.5438773e-06,1.6377965e-06,1.554115e-08,1.0030179e-08,2.1361246e-11,3.0380424e-08
739,1.282379e-10,6.4477607e-12,1.2360961e-11,8.353611e-06,4.212419e-09,6.8691094e-11,2.0200664e-12,7.15447e-11,4.048676e-11,8.956446e-11,1.538126e-06,5.17303e-09,1.2508677e-10,9.671448e-12,1.48717e-12,5.702438e-16,5.2875495e-09,7.169332e-11,3.5767815e-08,1.238944e-07,9.234225e-13,1.9524792e-11,2.6066876e-15,4.8221056e-17,1.1375158e-12,3.4574427e-13,7.611317e-06,1.2304284e-09,2.7794003e-09,1.4165599e-17,7.066029e-09,1.3661272e-10,5.502771e-11,5.553013e-14,1.1850661e-10,1.5189018e-08,6.0153704e-10,2.5968369e-19,1.4210962e-16,7.8945e-14,1.8227e-15,7.8986617e-13,1.6146005e-08,2.8551042e-06,1.5744272e-08,2.0845967e-11,2.7392966e-09,2.9275544e-11,5.7142086e-12,1.4363972e-07,7.4787785e-08,2.0649459e-10,5.0526023e-06,1.4927426e-07,1.3745388e-09,1.09945496e-07,2.0388636e-06,3.0515315e-13,1.5685615e-06,1.855967e-12,1.4003031e-08,1.2209229e-09,8.343518e-11,6.4284063e-07,3.0837786e-08,1.3266637e-11,7.597446e-09,1.6893183e-10,1.3689426e-07,0.9998324,1.6810624e-12,4.122704e-12,5.5481007e-14,4.0823226e-05,7.4278246e-09,2.4507044e-06,2.0862945e-08,1.2077172e-08,2.1908895e-11,2.1181454e-09,1.0118574e-07,2.0722839e-05,6.5412653e-10,2.9128783e-05,6.46412e-10,7.434515e-07,3.469582e-05,1.0999027e-09,3.55542e-10,4.6086846e-08,7.1573436e-07,6.9043616e-12,1.0274758e-06,2.9417356e-07,2.2409914e-09,6.5769885e-12,6.0261254e-06,3.462633e-11,1.1071908e-07
